event_id,event_name,start_time,fighter_a,fighter_b,scheduled_rounds,is_title_fight,is_main_card,market,selection,book,american_odds,selection_name,odds_api_event_id,odds_source,snapshot_fallback_used,last_snapshot_time
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Trey Ogden,Thomas Gantt,3.0,0,0,fight_doesnt_go_to_decision,fight_doesnt_go_to_decision,manual,,Fight doesn't go to decision,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Trey Ogden,Thomas Gantt,3.0,0,0,inside_distance,fighter_a,manual,,Trey Ogden,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Trey Ogden,Thomas Gantt,3.0,0,0,inside_distance,fighter_b,manual,,Thomas Gantt,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Trey Ogden,Thomas Gantt,3.0,0,0,submission,fighter_a,manual,,Trey Ogden,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Trey Ogden,Thomas Gantt,3.0,0,0,submission,fighter_b,manual,,Thomas Gantt,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Trey Ogden,Thomas Gantt,3.0,0,0,ko_tko,fighter_a,manual,,Trey Ogden,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Trey Ogden,Thomas Gantt,3.0,0,0,ko_tko,fighter_b,manual,,Thomas Gantt,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Trey Ogden,Thomas Gantt,3.0,0,0,fight_ends_by_submission,fight_ends_by_submission,manual,,Fight ends by submission,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Trey Ogden,Thomas Gantt,3.0,0,0,fight_ends_by_ko_tko,fight_ends_by_ko_tko,manual,,Fight ends by KO/TKO,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Trey Ogden,Thomas Gantt,3.0,0,0,by_decision,fighter_a,manual,,Trey Ogden,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Trey Ogden,Thomas Gantt,3.0,0,0,by_decision,fighter_b,manual,,Thomas Gantt,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Ketlen Vieira,Jacqueline Cavalcanti,3.0,0,0,moneyline,fighter_a,fanduel,135.0,Ketlen Vieira,4411845e84c1602a6cc776db0eb6cef6,live_api,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Ketlen Vieira,Jacqueline Cavalcanti,3.0,0,0,moneyline,fighter_b,fanduel,-155.0,Jacqueline Cavalcanti,4411845e84c1602a6cc776db0eb6cef6,live_api,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Ketlen Vieira,Jacqueline Cavalcanti,3.0,0,0,fight_goes_to_decision,fight_goes_to_decision,manual,,Fight goes to decision,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Ketlen Vieira,Jacqueline Cavalcanti,3.0,0,0,fight_doesnt_go_to_decision,fight_doesnt_go_to_decision,manual,,Fight doesn't go to decision,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Ketlen Vieira,Jacqueline Cavalcanti,3.0,0,0,inside_distance,fighter_a,manual,,Ketlen Vieira,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Ketlen Vieira,Jacqueline Cavalcanti,3.0,0,0,inside_distance,fighter_b,manual,,Jacqueline Cavalcanti,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Ketlen Vieira,Jacqueline Cavalcanti,3.0,0,0,submission,fighter_a,manual,,Ketlen Vieira,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Ketlen Vieira,Jacqueline Cavalcanti,3.0,0,0,submission,fighter_b,manual,,Jacqueline Cavalcanti,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Ketlen Vieira,Jacqueline Cavalcanti,3.0,0,0,ko_tko,fighter_a,manual,,Ketlen Vieira,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Ketlen Vieira,Jacqueline Cavalcanti,3.0,0,0,ko_tko,fighter_b,manual,,Jacqueline Cavalcanti,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Ketlen Vieira,Jacqueline Cavalcanti,3.0,0,0,fight_ends_by_submission,fight_ends_by_submission,manual,,Fight ends by submission,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Ketlen Vieira,Jacqueline Cavalcanti,3.0,0,0,fight_ends_by_ko_tko,fight_ends_by_ko_tko,manual,,Fight ends by KO/TKO,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Ketlen Vieira,Jacqueline Cavalcanti,3.0,0,0,by_decision,fighter_a,manual,,Ketlen Vieira,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Ketlen Vieira,Jacqueline Cavalcanti,3.0,0,0,by_decision,fighter_b,manual,,Jacqueline Cavalcanti,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Cody Brundage,Andre Petroski,3.0,0,0,moneyline,fighter_a,fanduel,170.0,Cody Brundage,68b76293e37659dbfd7fe46b46a74fd3,live_api,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Cody Brundage,Andre Petroski,3.0,0,0,moneyline,fighter_b,fanduel,-200.0,Andre Petroski,68b76293e37659dbfd7fe46b46a74fd3,live_api,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Cody Brundage,Andre Petroski,3.0,0,0,fight_goes_to_decision,fight_goes_to_decision,manual,,Fight goes to decision,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Cody Brundage,Andre Petroski,3.0,0,0,fight_doesnt_go_to_decision,fight_doesnt_go_to_decision,manual,,Fight doesn't go to decision,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Cody Brundage,Andre Petroski,3.0,0,0,inside_distance,fighter_a,manual,,Cody Brundage,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Cody Brundage,Andre Petroski,3.0,0,0,inside_distance,fighter_b,manual,,Andre Petroski,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Cody Brundage,Andre Petroski,3.0,0,0,submission,fighter_a,manual,,Cody Brundage,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Cody Brundage,Andre Petroski,3.0,0,0,submission,fighter_b,manual,,Andre Petroski,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Cody Brundage,Andre Petroski,3.0,0,0,ko_tko,fighter_a,manual,,Cody Brundage,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Cody Brundage,Andre Petroski,3.0,0,0,ko_tko,fighter_b,manual,,Andre Petroski,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Cody Brundage,Andre Petroski,3.0,0,0,fight_ends_by_submission,fight_ends_by_submission,manual,,Fight ends by submission,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Cody Brundage,Andre Petroski,3.0,0,0,fight_ends_by_ko_tko,fight_ends_by_ko_tko,manual,,Fight ends by KO/TKO,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Cody Brundage,Andre Petroski,3.0,0,0,by_decision,fighter_a,manual,,Cody Brundage,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Cody Brundage,Andre Petroski,3.0,0,0,by_decision,fighter_b,manual,,Andre Petroski,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Alice Ardelean,Polyana Viana,3.0,0,0,moneyline,fighter_a,fanduel,-195.0,Alice Ardelean,3fac0dd01eb2eed4c9f74430775f2e28,live_api,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Alice Ardelean,Polyana Viana,3.0,0,0,moneyline,fighter_b,fanduel,170.0,Polyana Viana,3fac0dd01eb2eed4c9f74430775f2e28,live_api,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Alice Ardelean,Polyana Viana,3.0,0,0,fight_goes_to_decision,fight_goes_to_decision,manual,,Fight goes to decision,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Alice Ardelean,Polyana Viana,3.0,0,0,fight_doesnt_go_to_decision,fight_doesnt_go_to_decision,manual,,Fight doesn't go to decision,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Alice Ardelean,Polyana Viana,3.0,0,0,inside_distance,fighter_a,manual,,Alice Ardelean,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Alice Ardelean,Polyana Viana,3.0,0,0,inside_distance,fighter_b,manual,,Polyana Viana,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Alice Ardelean,Polyana Viana,3.0,0,0,submission,fighter_a,manual,,Alice Ardelean,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Alice Ardelean,Polyana Viana,3.0,0,0,submission,fighter_b,manual,,Polyana Viana,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Alice Ardelean,Polyana Viana,3.0,0,0,ko_tko,fighter_a,manual,,Alice Ardelean,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Alice Ardelean,Polyana Viana,3.0,0,0,ko_tko,fighter_b,manual,,Polyana Viana,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Alice Ardelean,Polyana Viana,3.0,0,0,fight_ends_by_submission,fight_ends_by_submission,manual,,Fight ends by submission,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Alice Ardelean,Polyana Viana,3.0,0,0,fight_ends_by_ko_tko,fight_ends_by_ko_tko,manual,,Fight ends by KO/TKO,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Alice Ardelean,Polyana Viana,3.0,0,0,by_decision,fighter_a,manual,,Alice Ardelean,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Alice Ardelean,Polyana Viana,3.0,0,0,by_decision,fighter_b,manual,,Polyana Viana,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Daniel Barez,Luis Gurule,3.0,0,0,moneyline,fighter_a,fanduel,-110.0,Daniel Barez,a6d96d17816e530846e244d0c7226cc0,live_api,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Daniel Barez,Luis Gurule,3.0,0,0,moneyline,fighter_b,fanduel,-110.0,Luis Gurule,a6d96d17816e530846e244d0c7226cc0,live_api,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Daniel Barez,Luis Gurule,3.0,0,0,fight_goes_to_decision,fight_goes_to_decision,manual,,Fight goes to decision,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Daniel Barez,Luis Gurule,3.0,0,0,fight_doesnt_go_to_decision,fight_doesnt_go_to_decision,manual,,Fight doesn't go to decision,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Daniel Barez,Luis Gurule,3.0,0,0,inside_distance,fighter_a,manual,,Daniel Barez,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Daniel Barez,Luis Gurule,3.0,0,0,inside_distance,fighter_b,manual,,Luis Gurule,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Daniel Barez,Luis Gurule,3.0,0,0,submission,fighter_a,manual,,Daniel Barez,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Daniel Barez,Luis Gurule,3.0,0,0,submission,fighter_b,manual,,Luis Gurule,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Daniel Barez,Luis Gurule,3.0,0,0,ko_tko,fighter_a,manual,,Daniel Barez,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Daniel Barez,Luis Gurule,3.0,0,0,ko_tko,fighter_b,manual,,Luis Gurule,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Daniel Barez,Luis Gurule,3.0,0,0,fight_ends_by_submission,fight_ends_by_submission,manual,,Fight ends by submission,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Daniel Barez,Luis Gurule,3.0,0,0,fight_ends_by_ko_tko,fight_ends_by_ko_tko,manual,,Fight ends by KO/TKO,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Daniel Barez,Luis Gurule,3.0,0,0,by_decision,fighter_a,manual,,Daniel Barez,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Daniel Barez,Luis Gurule,3.0,0,0,by_decision,fighter_b,manual,,Luis Gurule,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Shauna Bannon,Nicolle Caliari,3.0,0,0,moneyline,fighter_a,fanduel,205.0,Shauna Bannon,c74a1465a2254bcafc56226ac277d87c,live_api,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Shauna Bannon,Nicolle Caliari,3.0,0,0,moneyline,fighter_b,fanduel,-240.0,Nicolle Caliari,c74a1465a2254bcafc56226ac277d87c,live_api,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Shauna Bannon,Nicolle Caliari,3.0,0,0,fight_goes_to_decision,fight_goes_to_decision,manual,,Fight goes to decision,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Shauna Bannon,Nicolle Caliari,3.0,0,0,fight_doesnt_go_to_decision,fight_doesnt_go_to_decision,manual,,Fight doesn't go to decision,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Shauna Bannon,Nicolle Caliari,3.0,0,0,inside_distance,fighter_a,manual,,Shauna Bannon,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Shauna Bannon,Nicolle Caliari,3.0,0,0,inside_distance,fighter_b,manual,,Nicolle Caliari,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Shauna Bannon,Nicolle Caliari,3.0,0,0,submission,fighter_a,manual,,Shauna Bannon,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Shauna Bannon,Nicolle Caliari,3.0,0,0,submission,fighter_b,manual,,Nicolle Caliari,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Shauna Bannon,Nicolle Caliari,3.0,0,0,ko_tko,fighter_a,manual,,Shauna Bannon,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Shauna Bannon,Nicolle Caliari,3.0,0,0,ko_tko,fighter_b,manual,,Nicolle Caliari,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Shauna Bannon,Nicolle Caliari,3.0,0,0,fight_ends_by_submission,fight_ends_by_submission,manual,,Fight ends by submission,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Shauna Bannon,Nicolle Caliari,3.0,0,0,fight_ends_by_ko_tko,fight_ends_by_ko_tko,manual,,Fight ends by KO/TKO,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Shauna Bannon,Nicolle Caliari,3.0,0,0,by_decision,fighter_a,manual,,Shauna Bannon,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Shauna Bannon,Nicolle Caliari,3.0,0,0,by_decision,fighter_b,manual,,Nicolle Caliari,,missing,0,
